zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
800101002,,6,0,5400,60.32157516,60.80932617,0.487751007,60.48415883,60.48415883,0.22992803,0.052866899,0.380145867,362.904953,362.904953
800101003,,53,0,47700,0,56.55369949,56.55369949,50.70365229,50.70365229,12.65442143,160.1343816,24.95761322,2687.293571,2687.293571
800101004,,53,0,47700,0,86.0174408,86.0174408,62.11648142,62.11648142,22.60374583,510.9293256,36.38928882,3292.173515,3292.173515
800101006,,599,0,539100,0,100.2577667,100.2577667,48.60360639,48.60360639,15.79630382,249.5232145,32.50027106,29113.56023,29113.56023
800103003,,42,0,37800,0,78.28310394,78.28310394,45.38703246,45.38703246,17.43973961,304.1445175,38.42449849,1906.255363,1906.255363
800103004,,76,0,68400,0,97.19960785,97.19960785,34.57473313,34.57473313,34.60627778,1197.594462,100.0912361,2627.679718,2627.679718
800103006,,1395,0,1255500,0,115.2079086,115.2079086,47.16900909,47.16900909,13.70790938,187.9067797,29.06126214,65800.76768,65800.76768
800103007,,1,0,900,0,0,0,0,0,0,0,0,0,0
800103008,,101,0,90900,40.95784378,54.85602951,13.89818573,46.01611936,46.01611936,2.632311756,6.929065183,5.72041231,4647.628056,4647.628056
800104002,,1,0,900,60.80932617,60.80932617,0,60.80932617,60.80932617,0,0,0,60.80932617,60.80932617
800104003,,36693,0,33023700,0,148.3348694,148.3348694,53.77931466,53.77931466,8.783415084,77.14838053,16.33232989,1973324.393,1973324.393
800104004,,4678,0,4210200,0,178.2994385,178.2994385,63.68848846,63.68848846,21.58735978,466.0141024,33.89523021,297934.749,297934.749
800104006,,582100,0,523890000,0,176.1135559,176.1135559,47.41209853,47.41209853,4.800634851,23.04609498,10.1253372,27598582.55,27598582.55
800104007,,229,0,206100,0,144.6784668,144.6784668,80.1250066,80.1250066,21.09776937,445.1158723,26.33106725,18348.62651,18348.62651
800104008,,40547,0,36492300,0,80.66661072,80.66661072,47.1802353,47.1802353,3.396852517,11.53860702,7.199736277,1913017.001,1913017.001
800105003,,3540,0,3186000,0,148.3348694,148.3348694,54.02997774,54.02997774,8.062840638,65.00939916,14.92290202,191266.1212,191266.1212
800105004,,849,0,764100,0,134.4968109,134.4968109,63.27944094,63.27944094,15.56638866,242.3124558,24.59944087,53724.24536,53724.24536
800105006,,32998,0,29698200,0,115.9178238,115.9178238,48.76763269,48.76763269,5.941004017,35.29552873,12.18226863,1609234.344,1609234.344
800105007,,127,0,114300,0,144.6784668,144.6784668,83.22710172,83.22710172,18.6363527,347.3136418,22.39216831,10569.84192,10569.84192
800105008,,1448,0,1303200,0,66.92650604,66.92650604,49.41060721,49.41060721,4.042745633,16.34379225,8.181938781,71546.55924,71546.55924
800107003,,164,0,147600,47.70204163,57.98676682,10.28472519,53.51991251,53.51991251,1.880322945,3.535614377,3.513314684,8777.265652,8777.265652
800107006,,153,0,137700,0,92.29756165,92.29756165,54.08373834,54.08373834,8.838335714,78.11617819,16.34194674,8274.811966,8274.811966
800108104,,10,0,9000,69.91644287,144.9672394,75.05079651,99.12973862,99.12973862,28.85806233,832.7877613,29.11140767,991.2973862,991.2973862
800108106,,678,0,610200,42.72446442,87.5297699,44.80530548,54.39407372,54.39407372,9.509877533,90.4377707,17.48329714,36879.18198,36879.18198
800108108,,6,0,5400,41.78796768,52.07471466,10.28674698,46.34112867,46.34112867,3.891013326,15.1399847,8.396457829,278.046772,278.046772
800108203,,407,0,366300,0,126.6332169,126.6332169,74.79676145,74.79676145,15.91745285,253.3653054,21.28093857,30442.28191,30442.28191
800108204,,661,0,594900,0,160.5178528,160.5178528,76.66326188,76.66326188,22.27945615,496.3741665,29.06145083,50674.4161,50674.4161
800108206,,2230,0,2007000,0,122.824501,122.824501,62.53582363,62.53582363,17.59184574,309.4730364,28.1308292,139454.8867,139454.8867
800108207,,22,0,19800,45.86658859,144.6784668,98.8118782,79.62490637,79.62490637,22.20198123,492.9279706,27.88321173,1751.74794,1751.74794
800108208,,25,0,22500,42.65095901,108.3664703,65.71551132,71.99196808,71.99196808,20.17043779,406.8465606,28.01762242,1799.799202,1799.799202
800109002,,3,0,2700,62.33451462,70.22593689,7.891422272,67.5954628,67.5954628,3.720052134,13.83878788,5.503405081,202.7863884,202.7863884
800109003,,869,0,782100,0,148.3348694,148.3348694,33.14595409,33.14595409,42.76244546,1828.626741,129.0125647,28803.83411,28803.83411
800109004,,9915,0,8923500,0,500.6352539,500.6352539,21.86245833,21.86245833,62.46376329,3901.721724,285.7124407,216766.2744,216766.2744
800109006,,13262,0,11935800,0,172.7552795,172.7552795,26.93922189,26.93922189,33.19327203,1101.793308,123.2154075,357267.9607,357267.9607
800109007,,43,0,38700,0,95.25617218,95.25617218,26.13367906,26.13367906,39.85250657,1588.22228,152.494819,1123.748199,1123.748199
800109008,,168,0,151200,0,111.5345001,111.5345001,33.54574957,33.54574957,43.43739721,1886.807477,129.4870371,5635.685928,5635.685928
800109102,,19,0,17100,59.44950104,63.30794525,3.858444214,62.22844897,62.22844897,1.429991382,2.044875354,2.297970472,1182.34053,1182.34053
800109103,,2639,0,2375100,0,148.3348694,148.3348694,66.1451254,66.1451254,21.18315685,448.7261342,32.0252728,174556.9859,174556.9859
800109104,,9392,0,8452800,0,500.6352539,500.6352539,80.07578758,80.07578758,53.51001929,2863.322164,66.82421854,752071.7969,752071.7969
800109106,,136411,0,122769900,0,176.7276917,176.7276917,51.67051686,51.67051686,12.39796478,153.7095306,23.99427281,7048426.875,7048426.875
800109107,,203,0,182700,54.35554886,177.2728119,122.917263,102.4799431,102.4799431,27.91873077,779.4555278,27.24311696,20803.42846,20803.42846
800109108,,3245,0,2920500,0,93.93266296,93.93266296,49.13488046,49.13488046,7.641141926,58.38704994,15.55135955,159442.6871,159442.6871
800109203,,2245,0,2020500,0,148.3348694,148.3348694,78.80239529,78.80239529,18.87826608,356.3889303,23.95646225,176911.3774,176911.3774
800109204,,1960,0,1764000,0,480.0030212,480.0030212,88.86590063,88.86590063,42.2660234,1786.416734,47.5615766,174177.1652,174177.1652
800109206,,7470,0,6723000,0,207.8931122,207.8931122,66.57741601,66.57741601,18.08847406,327.1928938,27.16908397,497333.2976,497333.2976
800109207,,77,0,69300,0,144.6784668,144.6784668,97.3131813,97.3131813,23.84729653,568.693552,24.50572082,7493.11496,7493.11496
800109208,,241,0,216900,0,111.5345001,111.5345001,83.81108796,83.81108796,21.1252068,446.2743625,25.20574224,20198.4722,20198.4722
800109802,,2602,0,2341800,0,80.64992523,80.64992523,52.67287224,52.67287224,23.00002666,529.0012265,43.66579167,137054.8136,137054.8136
800109803,,3825,0,3442500,0,142.1659851,142.1659851,53.50133723,53.50133723,11.32911247,128.3487894,21.17538189,204642.6149,204642.6149
800109804,,18420,0,16578000,0,199.9591675,199.9591675,68.52690949,68.52690949,20.16267652,406.5335245,29.42300575,1262265.673,1262265.673
800109806,,447161,0,402444900,0,159.9988251,159.9988251,52.85496832,52.85496832,18.5247429,343.1660994,35.04825276,23634680.49,23634680.49
800109807,,134,0,120600,0,177.2728119,177.2728119,68.55287216,68.55287216,15.72914812,247.4061005,22.94455013,9186.084869,9186.084869
